startdate,enddate,status,ipaddress,progress,durationinseconds,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,distributionchannel,userlanguage,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q16,q17,q18,assignmentid,projectid,cond,partition
"9/11/24 10:07","9/11/24 10:09","0","777","100","126","1","9/11/24 10:09","R_1alrVuGsTonfHbx","","","","","anonymous","EN","5","","","","","","5","","","","","","1","25","","2846b75d-bf0b-40bc-b777-369ec9f61f3e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","159","100","39","1","9/11/24 10:09","R_5shTRAknbvZCbsi","","","","","anonymous","EN","","5","","","","","","","","","","5","2","47","","d82a2813-5436-4649-b5fb-66e5026576b8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","522","100","47","1","9/11/24 10:09","R_1jZPHwZFydleJKU","","","","","anonymous","EN","3","","","","1","","","","","","","","2","36","","3b62714a-a73b-415c-8fa8-90ec3507d27b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","702","100","41","1","9/11/24 10:09","R_1gNNH4gXchiZZtp","","","","","anonymous","EN","","5","","","","","","","","","","5","1","56","","576dde73-928e-461d-985f-868f10b08067","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","378","100","61","1","9/11/24 10:09","R_8YkXhUApOyThCsn","","","","","anonymous","EN","2","","","0.5","","","","","","","","","2","46","No","5155ba7c-7f3d-4332-a034-4880bd270abd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","726","100","80","1","9/11/24 10:09","R_2Ca3Kez5VVLyxax","","","","","anonymous","EN","","5","","","","","","","","","","5","1","36","","a5408ef2-f8b7-4caf-a6c2-2aa07337250e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","136","100","54","1","9/11/24 10:09","R_5qrwoz9nwgVj85f","","","","","anonymous","EN","1","","0","","","","","","","","","","1","37","","64518bb0-a2ea-4a30-bd21-10c2c1659ad1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","400","100","58","1","9/11/24 10:09","R_7PMN19inmdBoOff","","","","","anonymous","EN","","5","","","","","","","","","","5","1","46","","43c39616-f09e-4193-9e98-907535246125","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","383","100","80","1","9/11/24 10:09","R_6rJ0ZwuCMd3GLNI","","","","","anonymous","EN","","5","","","","","","","","","","5","2","34","","e383ca94-6368-4294-be55-070b3ea5505e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","720","100","84","1","9/11/24 10:09","R_5msEhGsmBPgAAlb","","","","","anonymous","EN","","3","","","","","","","","3.5","","","1","32","Great study ","d099f6d8-8985-4631-856d-e4a5d28296f6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","601","100","100","1","9/11/24 10:09","R_6gj3IUV5HYawxNH","","","","","anonymous","EN","4","","","","","1.5","","","","","","","2","38","","064f26b2-e604-4fd2-812d-731af7dd9a32","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:09","0","616","100","24","1","9/11/24 10:09","R_1Mlftzx4CinyXfX","","","","","anonymous","EN","2","","","0.5","","","","","","","","","1","19","","07cc9311-4cc3-41ae-84cb-999d29ecf5eb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:09","0","594","100","182","1","9/11/24 10:09","R_1frgAmFuxBhFt4p","","","","","anonymous","EN","5","","","","","","5","","","","","","2","20","Thank you for the opportunity to participate in this study.","6ad08792-f8b0-4fef-9103-63a146fb0b3a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","142","100","63","1","9/11/24 10:09","R_5jktkzFGF56XkXP","","","","","anonymous","EN","5","","","","","","4","","","","","","2","33","","b544fd81-981b-421a-afb7-6efb4a405a2d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:09","0","514","100","38","1","9/11/24 10:09","R_5zOcjnGcoVwx8d9","","","","","anonymous","EN","","1","","","","","","0","","","","","2","36","","0db74196-047d-44b3-be60-2fd3daf5a08f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:09","0","365","100","69","1","9/11/24 10:09","R_5JFTfBwdMtlStxZ","","","","","anonymous","EN","5","","","","","","4","","","","","","1","42","","44faf6a8-ff2e-4718-bd6f-473ffee4443a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","590","100","82","1","9/11/24 10:09","R_1wtcBZsfHZY7Awz","","","","","anonymous","EN","5","","","","","","5","","","","","","1","21","","177e0359-b0b9-4e7d-960d-8c59a87153d6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","565","100","69","1","9/11/24 10:09","R_6fiMSEuVQ2hpj0G","","","","","anonymous","EN","","5","","","","","","","","","","10","1","57","","c3929bb3-9c9c-4ca4-8d9b-d88b0b3c7232","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:09","0","321","100","37","1","9/11/24 10:09","R_5oFRo6V7z8lEwpE","","","","","anonymous","EN","5","","","","","","5","","","","","","1","24","","b214dd2b-6d8c-4846-b958-a9642fb7d828","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:09","0","274","100","230","1","9/11/24 10:09","R_5JW9hFq7EXsjHGM","","","","","anonymous","EN","5","","","","","","4","","","","","","2","32","","1b042ba2-c657-44c1-9360-489699d91eed","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","295","100","154","1","9/11/24 10:09","R_3CfDH26GptO9h1R","","","","","anonymous","EN","2","","","0.5","","","","","","","","","1","32","","2d6c18d3-a747-4846-a6ef-84678982eba5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:09","0","706","100","129","1","9/11/24 10:09","R_6O0cXQXP51UdA1b","","","","","anonymous","EN","4","","","","","1.99","","","","","","","2","31","Interesting study! It'd be cool to see the results!","bb7e08d3-705c-49b8-9641-52ca15e1a482","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:09","0","419","100","42","1","9/11/24 10:09","R_10ZOtNYN0thUsma","","","","","anonymous","EN","1","","0","","","","","","","","","","1","42","No thanks","259e1b4a-bfdc-4b37-bcde-8e3b1e177404","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","166","100","77","1","9/11/24 10:09","R_6RvIb5Qp5GEdmTU","","","","","anonymous","EN","5","","","","","","4","","","","","","2","35","","739c4fa4-1360-47a4-8b68-eb2869be56f0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","381","100","89","1","9/11/24 10:09","R_7j7ECM4dHkBo2yv","","","","","anonymous","EN","1","","0","","","","","","","","","","1","42","","2aa23ebe-56cb-491f-b874-a570f9ad20a5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","165","100","107","1","9/11/24 10:09","R_5SddnG9vhwkcA7b","","","","","anonymous","EN","1","","0","","","","","","","","","","1","41","Although ""sharing"" good fortune is supposed to be the ""ideal"", nobody's truly obligated to do that.","64d02fcb-725d-4b9a-9c4a-36f22d7d393f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:09","0","370","100","35","1","9/11/24 10:09","R_5frxyYS9d9IwizC","","","","","anonymous","EN","5","","","","","","5","","","","","","2","61","","a1a3049c-4dc6-4c04-ba5f-20a0ad370b79","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","59","100","70","1","9/11/24 10:09","R_3fIMGTcZUHVNRWn","","","","","anonymous","EN","5","","","","","","2","","","","","","2","37","","d0bc5a5f-89c6-4439-8cce-ad116bd997c8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:09","0","451","100","102","1","9/11/24 10:09","R_1qkln4L1xlH9HWN","","","","","anonymous","EN","5","","","","","","5","","","","","","1","53","Very interesting question, would love to see the results, and analysis.","507945f9-1074-4480-a220-e318851e0925","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:09","0","775","100","210","1","9/11/24 10:09","R_6MwMQIGkvCmAf4t","","","","","anonymous","EN","","1","","","","","","1","","","","","1","27","","8eb58c23-bd33-47d1-82e0-29a7ce2d4396","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:09","0","120","100","33","1","9/11/24 10:10","R_6w02zqGEsZLLUgj","","","","","anonymous","EN","","5","","","","","","","","","","5","2","27","","bd4a5548-0462-4e30-8374-666d0e42d50a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:10","0","645","100","272","1","9/11/24 10:10","R_62Gg9IIb6OYuDsH","","","","","anonymous","EN","","1","","","","","","0","","","","","1","59","","6f1eff56-f098-4f8c-b117-a91bfe6a926e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:09","0","805","100","58","1","9/11/24 10:10","R_1gJazCzzllxSO1b","","","","","anonymous","EN","","5","","","","","","","","","","5","2","64","","ab1cc575-a1c8-4826-b9e3-1fb07edeecd4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:10","0","341","100","120","1","9/11/24 10:10","R_3BQqyKc8g9Vcat2","","","","","anonymous","EN","","5","","","","","","","","","","5","2","32","","94cb9534-37ed-453b-96c9-57e4eb1f651a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:10","0","247","100","88","1","9/11/24 10:10","R_545Jk2brHUinoud","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","32","","300ac64d-384d-4aba-9430-8945f254864b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","328","100","39","1","9/11/24 10:10","R_62zJOoJyKAXLd6u","","","","","anonymous","EN","5","","","","","","10","","","","","","1","33","","2d7c7af0-1cb7-4d30-8da0-231c42758247","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","676","100","51","1","9/11/24 10:10","R_1dzf3yqqoanr9tf","","","","","anonymous","EN","","1","","","","","","0","","","","","1","28","","3d585143-cedb-47db-bedd-2b20cbef95e1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:10","0","566","100","219","1","9/11/24 10:10","R_6n7xDff8d14Eemg","","","","","anonymous","EN","","1","","","","","","1","","","","","1","49","thanks","934fdd09-541c-40fe-9db6-705197d522bf","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","5","100","27","1","9/11/24 10:10","R_7rubWOutgUBCd60","","","","","anonymous","EN","","4","","","","","","","","","4.5","","2","40","","842f6b5f-0aff-4455-96e2-be9ea7f38ad9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","87","100","58","1","9/11/24 10:10","R_3ewYzGuHuVH3TOa","","","","","anonymous","EN","","1","","","","","","0","","","","","2","43","","b3ae9992-7e16-423e-820d-db0064e91d6d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:10","0","788","100","85","1","9/11/24 10:10","R_6nRStbXMDQYuw01","","","","","anonymous","EN","5","","","","","","2","","","","","","1","38","N/A","ae16c7f0-ee16-4888-b5ca-bc16b0b9ff4a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","251","100","37","1","9/11/24 10:10","R_7Oq1BGu6q7KM5y0","","","","","anonymous","EN","","2","","","","","","","2.25","","","","2","42","","c32ea7b8-acfa-4e6f-bc99-9fbd2a88adcc","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:10","0","452","100","72","1","9/11/24 10:10","R_7Ey3rFSPfg28txh","","","","","anonymous","EN","","1","","","","","","0.01","","","","","1","50","","474e359d-ba35-4d06-9f2f-2fcbe9acd517","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","591","100","35","1","9/11/24 10:10","R_3LAVJWotGYE0fnD","","","","","anonymous","EN","","3","","","","","","","","3","","","2","50","","7f440bb7-cae2-4535-a91c-608bdaba2c14","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:10","0","24","100","180","1","9/11/24 10:10","R_3qHzk69XiuKwsHk","","","","","anonymous","EN","3","","","","1.25","","","","","","","","2","35","","f7452166-54bf-4183-b666-33da157f0298","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","156","100","72","1","9/11/24 10:10","R_31N5LnBrQlHdcSe","","","","","anonymous","EN","5","","","","","","3","","","","","","2","28","","12491487-d266-4a32-9ddb-a89e76db406e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","77","100","59","1","9/11/24 10:10","R_1kO0ULzuagDNkg3","","","","","anonymous","EN","","5","","","","","","","","","","5","2","36","","b2a374ca-5dfb-4ffd-a8c7-43ddaca98739","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","64","100","50","1","9/11/24 10:10","R_6747xWh6NNVXdex","","","","","anonymous","EN","","5","","","","","","","","","","5","1","21","","a3ab0ed5-77b6-4c8f-8ec1-39f1a526c5d5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","181","100","68","1","9/11/24 10:10","R_6bOppIsQLWM3Syl","","","","","anonymous","EN","1","","0","","","","","","","","","","2","38","","4718c650-ee73-4199-b36b-6c500a6f3134","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","669","100","60","1","9/11/24 10:10","R_7NVYVqyFD1qZzdh","","","","","anonymous","EN","","5","","","","","","","","","","5","2","63","","ecc5360f-1697-48bc-9636-61f4dcc140e1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:10","0","397","100","99","1","9/11/24 10:10","R_5OYTvzsBXh5HrB0","","","","","anonymous","EN","","3","","","","","","","","3.5","","","1","50","good","d7412646-b622-4856-a613-fea91d9f2fe2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","424","100","36","1","9/11/24 10:10","R_7Dr2Vr1yHwcIZK8","","","","","anonymous","EN","5","","","","","","5","","","","","","2","23","","221ae891-d01d-4051-bbcc-e257cf736a24","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","463","100","52","1","9/11/24 10:10","R_3NIlD5cuzovMVoX","","","","","anonymous","EN","5","","","","","","4","","","","","","2","24","","ac17a34e-c959-4ace-8167-df3bf5b40f26","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","743","100","37","1","9/11/24 10:10","R_3hCVkMCTSsBHuzD","","","","","anonymous","EN","5","","","","","","4","","","","","","1","28","","12bff0e8-d374-4f74-b6fe-5dec1921fd54","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","73","100","61","1","9/11/24 10:10","R_6Ys8hqnPD2gNtx3","","","","","anonymous","EN","5","","","","","","5","","","","","","1","50","none","dedce5e1-6f52-4206-a50a-0d5eb3911ffd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","358","100","30","1","9/11/24 10:10","R_1g0f4XnE7LSFy9L","","","","","anonymous","EN","","3","","","","","","","","3","","","1","31","","96ef7eca-214a-4407-a204-a15647586ab2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:10","0","540","100","118","1","9/11/24 10:10","R_67ptwEkQrA010lr","","","","","anonymous","EN","5","","","","","","4","","","","","","1","27","","fa88fa16-ed12-4835-8158-a94a8b842f98","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","646","100","68","1","9/11/24 10:10","R_5NBRmVCkOoAFAKk","","","","","anonymous","EN","","3","","","","","","","","3.99","","","2","55","","c4a3fee3-7e92-4010-a202-a5b657931e4a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","312","100","53","1","9/11/24 10:10","R_3fT5EZE9gQDjj7U","","","","","anonymous","EN","1","","0","","","","","","","","","","2","24","","823ff4e7-c3e8-424d-bdb6-0685fdaf70bc","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:10","0","113","100","132","1","9/11/24 10:10","R_5CxA1cMHjNtkOBG","","","","","anonymous","EN","2","","","0.6","","","","","","","","","2","33","no","e5fa80c4-ee45-4553-8c08-b92450f741f0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","160","100","53","1","9/11/24 10:10","R_5ftiq2P1cue9a8x","","","","","anonymous","EN","5","","","","","","5","","","","","","2","56","","bf401374-ea95-49bb-80c5-8b7667e66d24","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:10","0","605","100","130","1","9/11/24 10:10","R_3VItHp1o4cfPQle","","","","","anonymous","EN","","3","","","","","","","","3","","","2","36","","6182117c-04f0-460a-9d1a-6c62a0966c18","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:08","9/11/24 10:10","0","487","100","123","1","9/11/24 10:10","R_6a10xecbM4OHfeF","","","","","anonymous","EN","","1","","","","","","0","","","","","2","40","","1e995376-5c73-4c74-9d91-fb2be8d93364","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:10","0","571","100","287","1","9/11/24 10:10","R_142RVzwCfZ3wVG9","","","","","anonymous","EN","","2","","","","","","","2","","","","2","41","no","56cbbe7b-98d8-418d-9f18-79f6047fa463","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","663","100","79","1","9/11/24 10:10","R_5GK4VcxovSAqE06","","","","","anonymous","EN","5","","","","","","5","","","","","","1","33","This study was very easy to follow, understand and complete. Thank you for the opportunity.","ab9498ab-de48-414b-adb0-b5ebb40ff0d2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","367","100","56","1","9/11/24 10:10","R_131K7mxjCL6mWSx","","","","","anonymous","EN","","1","","","","","","0","","","","","2","62","nope","e7252ece-c6ee-446f-a9d0-b5a0d1287e42","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:10","0","41","100","202","1","9/11/24 10:10","R_3dS9BGmhD8wy3a3","","","","","anonymous","EN","","5","","","","","","","","","","5","2","55","no","bc6e361a-0359-4ed6-b9db-6dffaba12458","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","203","100","71","1","9/11/24 10:10","R_60o5Ji9MbvGo3VO","","","","","anonymous","EN","5","","","","","","5","","","","","","1","50","","0ad5a08e-5ddb-4697-b424-3577a2d618c9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:08","9/11/24 10:10","0","786","100","120","1","9/11/24 10:10","R_62lVrbHg6GHqkZi","","","","","anonymous","EN","","5","","","","","","","","","","10","1","36","","8203809f-675b-4ac7-b619-50b0106570a6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","78","100","42","1","9/11/24 10:10","R_1njRfD2HC4ZzwqQ","","","","","anonymous","EN","2","","","0.5","","","","","","","","","2","26","","78a9b6c8-6f47-4308-b8d7-8a6f40ac8e8d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","783","100","85","1","9/11/24 10:10","R_3UVGpeg7e2fkhOi","","","","","anonymous","EN","","5","","","","","","","","","","5","1","52","","fa02f638-376c-40c7-9085-d05964bfbd09","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:10","9/11/24 10:10","0","524","100","35","1","9/11/24 10:10","R_7TIBUWLIrZFlvt7","","","","","anonymous","EN","5","","","","","","4","","","","","","1","39","","ede64b3b-c865-405f-bba6-d748cae33953","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","479","100","92","1","9/11/24 10:10","R_1fgdalx4KiPdiag","","","","","anonymous","EN","","1","","","","","","1","","","","","1","41","","6375f453-051d-4526-aa96-9fc2288dbc57","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","518","100","47","1","9/11/24 10:10","R_32wSL8Nfro8RDMl","","","","","anonymous","EN","3","","","","1.25","","","","","","","","2","28","","b62c8694-ecbb-439c-883b-59a8fe472ddc","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:09","9/11/24 10:10","0","182","100","51","1","9/11/24 10:10","R_3JOUK5GGy8T26HE","","","","","anonymous","EN","1","","0.49","","","","","","","","","","1","33","","df87a7a3-a3c2-4ef8-b2fd-c1bddeb3adc5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:10","9/11/24 10:10","0","499","100","38","1","9/11/24 10:10","R_7dz0o3q8zpE2c20","","","","","anonymous","EN","","4","","","","","","","","","4","","1","37","","9cb84a13-a2a6-4542-894b-705a5ce214ab","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:09","9/11/24 10:10","0","345","100","53","1","9/11/24 10:10","R_3kadukoDrFdfGed","","","","","anonymous","EN","","2","","","","","","","2","","","","1","49","","88d88c76-446a-48eb-9b91-79c99807ee7a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:10","9/11/24 10:10","0","88","100","41","1","9/11/24 10:10","R_6IFyW59XJ1bwZIi","","","","","anonymous","EN","","5","","","","","","","","","","5","2","48","","1adbc455-14a9-48a4-9bcb-1ea2fab3e3f6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
